"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"1","TRUE",61,"mate","white","5+10","ischia",1496,"a-00",1500,"King's Pawn Game: Leonardis Variation","King's Pawn Game",1498
"2","TRUE",61,"mate","white","20+0","daniamurashov",1439,"adivanov2009",1454,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1446.5
"3","FALSE",5,"draw","draw","10+0","trelynn17",1250,"franklin14532",1002,"Sicilian Defense: Mongoose Variation","Sicilian Defense",1126
"4","TRUE",66,"resign","black","15+0","ehabfanri",1439,"daniel_likes_chess",1392,"Italian Game: Schilling-Kostic Gambit","Italian Game",1415.5
"5","TRUE",119,"mate","white","10+0","daniel_likes_chess",1381,"mirco25",1209,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1295
"6","FALSE",39,"mate","white","20+60","daniel_likes_chess",1381,"anaissac",1272,"Van't Kruijs Opening","Van't Kruijs Opening",1326.5
"7","FALSE",38,"resign","black","20+60","daniel_likes_chess",1381,"subham777",1867,"French Defense: Advance Variation |  Paulsen Attack","French Defense",1624
"8","FALSE",60,"resign","black","5+40","daniel_likes_chess",1381,"roman12342005",1936,"French Defense: Knight Variation","French Defense",1658.5
"9","FALSE",31,"mate","white","15+15","shivangithegenius",1094,"sureka_akshat",1141,"Four Knights Game: Italian Variation","Four Knights Game",1117.5
"10","FALSE",43,"resign","black","15+15","sureka_akshat",1141,"shivangithegenius",1094,"Italian Game: Two Knights Defense |  Knight Attack","Italian Game",1117.5
"11","FALSE",52,"resign","black","15+15","shivangithegenius",1094,"sureka_akshat",1141,"Four Knights Game: Italian Variation","Four Knights Game",1117.5
"12","FALSE",66,"mate","black","15+16","sureka_akshat",1141,"shivangithegenius",1094,"Four Knights Game: Italian Variation","Four Knights Game",1117.5
"13","FALSE",25,"resign","white","11+0","g-ios",1500,"shivangithegenius",1094,"Queen's Pawn Game","Queen's Pawn Game",1297
"14","FALSE",14,"resign","black","15+15","shivangithegenius",1094,"lex_v1",1676,"Italian Game: Anti-Fried Liver Defense","Italian Game",1385
"15","FALSE",17,"resign","white","15+5","storm28rus",1500,"shivangithegenius",1094,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1297
"16","TRUE",36,"resign","white","10+0","robotsmoke",1307,"shivangithegenius",1106,"English Opening: King's English Variation |  Reversed Closed Sicilian","English Opening",1206.5
